address,year,day,length,weight,count,looped,neighbors,income,label
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,122,0,1,1,0,1,4.53e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,134,2,2.5,3,0,2,1.223e+09,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,116,144,5.82135897630749e-05,881,1,1,1.227e+09,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,189,0,1,1,0,1,4.18e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,130,2,2,2,0,2,4.05e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,148,0,1,1,0,1,1.97e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,163,0,1,1,0,1,5.39e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,168,0,1,1,0,1,2.29e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,84,0,1,1,0,2,4.83e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,126,0,2,2,0,2,6.46e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,106,144,0.8827815423896,2410,2,4,4.62e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,81,0,1,1,0,2,2.15e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,66,0,1,1,0,1,7e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,143,0,1,1,0,2,2.09e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,77,0,1,1,0,2,3.73e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,142,0,2,2,0,3,4.24e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,96,0,1,1,0,2,3.65e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,101,6,1.25,2,0,3,6.58e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,196,0,1,1,0,1,6.1e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,100,0,2,2,0,2,7.35e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,128,0,1,1,0,1,2.92e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,90,0,1,1,0,2,222500000,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,110,0,1,1,0,1,1.36e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,153,0,1,1,0,1,1.35e+09,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,89,0,1,1,0,1,5.63e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,132,0,2,2,0,2,6.8e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,139,0,1,1,0,2,9.03e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,123,68,1.50000011302807,12,0,2,7.3e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,158,0,1,1,0,1,2.16e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,97,4,3,4,0,3,8.57e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,167,0,1,1,0,1,3.51e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,169,0,1,1,0,1,3.6e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,172,0,1,1,0,1,6.64e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,119,68,1.00000169542101,2,0,2,1.19e+09,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,68,0,1,1,0,1,5e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,98,0,1,1,0,2,2.47e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,133,10,1.5,2,0,3,7.35e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,87,0,1,1,0,2,4.99e+08,paduaCryptoWall
13A2JgUYZjQ3hBjARAAbWuV5a8MLgww1bS,2014,135,0,2,2,0,2,5.8e+08,paduaCryptoWall
13A2RA2EQKmuAecbmSugkB5NFXQaCKSP7j,2016,47,30,7.75049603174603e-06,3,0,1,2e+08,princetonLocky
13a2ygdBCUxdkThXmqSX3uwjRn5KBF1ybj,2016,281,4,0.125,1,0,1,2.5e+08,princetonLocky
13A3KncJBZJpFX1Sby6SZAHG1vHNQ41Haj,2016,238,144,0.0143420782164325,1495,0,1,1.2e+08,montrealCryptXXX
13A3KncJBZJpFX1Sby6SZAHG1vHNQ41Haj,2016,246,144,0.470297292034561,4541,0,2,1.2e+08,montrealCryptXXX
13A3KncJBZJpFX1Sby6SZAHG1vHNQ41Haj,2016,229,14,0.5,6,0,2,1.2e+08,montrealCryptXXX
13A3Q7zYAYAJtyCRfyzr8SrWQTbuXPwGsi,2017,56,12,0.125,1,0,2,1e+08,princetonCerber
13A4MSrL69WSGennG2iXz7radjRQRoAWTY,2014,72,8,1.5,2,0,1,5e+07,paduaCryptoWall
13A4MSrL69WSGennG2iXz7radjRQRoAWTY,2014,75,20,1.1,2,0,1,50358002,paduaCryptoWall
13A4MSrL69WSGennG2iXz7radjRQRoAWTY,2014,76,14,0.5,1,0,2,5e+07,paduaCryptoWall
13A4MSrL69WSGennG2iXz7radjRQRoAWTY,2014,77,8,0.05,2,0,3,1.5e+08,paduaCryptoWall
13A4MSrL69WSGennG2iXz7radjRQRoAWTY,2014,74,144,8.07319959820828e-09,780,0,1,5e+07,paduaCryptoWall
13aamk7Ao8giZHCMCUhfWgFD9SxjeN868d,2017,97,22,0.5,1,0,2,52570117,princetonCerber
13aBPjnw6GpZim5JkucP3Adb68eEDifgek,2016,230,102,4.76837158203125e-07,1,0,2,104280000,princetonCerber
13aBZC3LNMvRhvxjuvuT3e3Dg6rZFJpkKN,2017,95,2,0.5,1,0,2,8e+07,princetonCerber
13ACj4p73qJwBfy23tq1H7pxpu7DtVT76F,2013,345,4,0.626388888888889,6,0,1,3e+07,montrealCryptoLocker
13AdDXwChjsXvNRqY8m6Bj4roG4nL9nXTj,2016,53,32,0.00110017800632911,5,0,1,1e+08,princetonLocky
13ag18H2uWhZXQtbz56ZpDpG3t6NndQ9Xz,2017,72,0,1,1,0,2,8e+07,princetonCerber
13AGXggA3Efpc2q1Vz1d1a3Sv4LgCSRuBF,2016,92,144,0.222704867044418,892,0,2,3e+08,princetonLocky
13AhNLH9j4g3jXsCbQ7n5zAPMxTCKRfhiT,2016,231,24,0.0078125,1,0,2,2e+08,princetonCerber
13AjLvUSikgz6iLLGGAsNLpVuypJWRsMM4,2016,125,24,0.0009765625,1,0,1,1.5e+08,princetonLocky
13AM4VW2dhxYgXeQepoHkHSQuy6NgaEb94,2017,136,144,0.895484364111708,6649,803,2,67307193,montrealWannaCry
13AM4VW2dhxYgXeQepoHkHSQuy6NgaEb94,2017,139,144,0.0330768085390682,7584,2803,1,30770000,montrealWannaCry
13AM4VW2dhxYgXeQepoHkHSQuy6NgaEb94,2017,135,144,1.78563908771135,7726,1,4,141115256,montrealWannaCry
13AM4VW2dhxYgXeQepoHkHSQuy6NgaEb94,2017,134,42,0.00048828125,1,0,1,33880312,montrealWannaCry
13AM4VW2dhxYgXeQepoHkHSQuy6NgaEb94,2017,138,144,1.1648113854405,2831,2,3,98409180,montrealWannaCry
13AM4VW2dhxYgXeQepoHkHSQuy6NgaEb94,2017,137,144,1.2657085582393,9852,0,2,66551954,montrealWannaCry
13AM4VW2dhxYgXeQepoHkHSQuy6NgaEb94,2017,132,144,0.046366789240981,7723,7535,3,96002013,montrealWannaCry
13AmtkLwHmQZShGgac8h3JRuRyjgicngwk,2016,49,8,0.0104166666666667,1,0,1,1e+08,princetonLocky
13anTMo3YLB3SbBWWroNnb2aotvurtaVgZ,2014,78,4,2,2,0,1,379990000,paduaCryptoWall
13aNTvR9Rb3WzhAVc1vpfSbA2v3RwFQy2P,2017,56,0,0.5,1,0,2,1e+08,princetonCerber
13aokLyixSFghQeRnmRnpQWeEAtwEGuKEj,2017,228,50,0.0001220703125,1,0,2,5e+07,princetonCerber
13AqaQHKyzU7S55oFc2o62DPPPPsfL9ai7,2016,320,72,0.03125,1,0,2,1e+08,princetonCerber
13arANjSRBiiWvbUppVtt2zvuE7ouBez4c,2016,173,24,0.715494791666667,10,1,1,2.4e+08,montrealCryptXXX
13asPxfVm7ZaVCFF1Fux7k5jQMEJ6rmMhE,2016,221,0,0.5,1,0,1,2.5e+08,princetonLocky
13asTzR8VN5QVyHoyQLpKvxXSeVophyTDc,2017,37,4,0.5,1,0,2,1e+08,princetonCerber
13AU4N73kfWLPiSM8vHM56HgxxuDK4fmrm,2016,278,2,0.25,1,0,2,3e+08,princetonLocky
13aVpNe6eunNhAn877K3YU9mYNq3cLX5AN,2016,127,8,0.0714285714285714,1,1,1,130910000,princetonCerber
13AWSjrTRUFXpNsbosJSDcavZVTv4RCF3e,2016,85,2,0.5,1,0,2,4.1e+08,princetonLocky
13Ay8dNwJF8iV5gNMF5k4k3dRV64TVoekw,2017,25,6,0.25,1,0,2,8e+07,princetonCerber
13ayc28k32x8LfX6fxXFmF1NY19eFVQWsn,2016,267,4,0.166666666666667,1,0,2,33300000,princetonCerber
13AyV4JmR1Fd78ebbR3GHoayybq2Jz2Hzt,2013,309,14,0.19296875,8,0,1,1e+09,montrealCryptoLocker
13azbzb1SH5UK7LttZcaqhawWPowAn6Jcv,2014,75,18,0.101116071428571,16,0,1,57934800,paduaCryptoWall
13aZXChD6yFux2dTBcY8C9q5mae5UvaFK9,2016,298,6,0.5,1,0,2,1e+08,princetonCerber
13b267W1cZt9N4EuY51Trvx3epBZussW19,2015,184,8,0.0375,2,0,1,3.88e+08,paduaCryptoWall
13b267W1cZt9N4EuY51Trvx3epBZussW19,2015,177,4,1.625,6,0,2,4.17e+08,paduaCryptoWall
13b267W1cZt9N4EuY51Trvx3epBZussW19,2015,173,144,0.291836844575226,2741,0,2,280900000,paduaCryptoWall
13b267W1cZt9N4EuY51Trvx3epBZussW19,2015,174,144,1.06730969028558e-16,390,0,1,2.08e+08,paduaCryptoWall
13b267W1cZt9N4EuY51Trvx3epBZussW19,2015,155,4,0.2,1,0,2,2.22e+08,paduaCryptoWall
13B4CXh3R79o1PpRkXbFV9nKDpDBCUZL1Q,2016,81,4,0.5,1,0,1,3e+08,princetonLocky
13b4EwWchtdEFh9DyBDstqCC2LrusWgYws,2016,125,144,0.000799053209075807,3283,0,2,3e+08,princetonLocky
13B4z9sf3NcwopkcX2ZHz1eu67XgtHr3yR,2013,323,6,0.25,1,0,1,5e+07,montrealCryptoLocker
13b57DLycwCEGVfXnyR4wi4XYGQ6G7kum6,2016,198,0,0.5,1,0,2,9e+07,princetonCerber
13B6iocmE51GjeSeu3z88hkmuZS5K7ihU7,2016,83,144,0.00818012345357548,5053,0,1,4e+08,princetonLocky
13BDhPgWTNeojKLfQTNtMS46d1mEzJ4oUc,2016,168,144,0.0176554877054454,5440,1,2,239990000,montrealCryptXXX
13BeAzA4mhwDYJEwhqNd2LsUnuhuVqKvw8,2014,239,18,0.181818181818182,3,0,1,2e+08,paduaCryptoWall
13BeAzA4mhwDYJEwhqNd2LsUnuhuVqKvw8,2014,232,144,1.68961214840516,1891,8,3,3e+08,paduaCryptoWall
13BeAzA4mhwDYJEwhqNd2LsUnuhuVqKvw8,2014,230,144,1.10022981046438,2273,2250,6,6e+08,paduaCryptoWall
13BeAzA4mhwDYJEwhqNd2LsUnuhuVqKvw8,2014,238,4,2.625,4,0,4,500100000,paduaCryptoWall
13BeAzA4mhwDYJEwhqNd2LsUnuhuVqKvw8,2014,235,144,1.00000074952885,504,0,2,202442388,paduaCryptoWall
13BeAzA4mhwDYJEwhqNd2LsUnuhuVqKvw8,2014,234,144,2.55061096108148,1663,379,4,5e+08,paduaCryptoWall
13BeAzA4mhwDYJEwhqNd2LsUnuhuVqKvw8,2014,233,20,0.27890625,3,0,1,99900000,paduaCryptoWall
13BeAzA4mhwDYJEwhqNd2LsUnuhuVqKvw8,2014,242,0,1,1,0,2,1e+08,paduaCryptoWall
13BeAzA4mhwDYJEwhqNd2LsUnuhuVqKvw8,2014,237,144,4.01766011830099,1763,6,7,699910000,paduaCryptoWall
13BeAzA4mhwDYJEwhqNd2LsUnuhuVqKvw8,2014,231,144,2.59763016076868,923,1,7,704691348,paduaCryptoWall
13BfRPvqNLWerZxbKXHhS3aUPyuvvhYZv7,2016,284,0,0.5,1,0,2,1e+08,princetonCerber
13bHVfGRkNdP7gWtDEm3MRoDAXiXCxGKoN,2016,54,144,0.0226820920980137,6098,0,1,5e+07,princetonLocky
13BieaYQGZDZjCtGuCo8xXfRF6acPUeWoy,2016,235,0,0.5,1,0,1,2.5e+08,princetonLocky
13BJQix9hLGuCd6qDR89LZKDPiCUw6YvgL,2016,159,144,0.97152879973783,6098,2617,2,70340944,montrealCryptXXX
13bkaxDCAreSHxUroeB5pjn9ATM6sunxVK,2017,3,32,0.0078125,1,0,2,7e+07,princetonCerber
13BkxyVZSEHtVjw57XeSthwtHVEyfVjsmU,2016,221,0,0.5,1,0,2,1e+08,princetonCerber
13bLhUFMG5HJsJXkz9WPvit9z3HQvofP1q,2017,8,10,0.25,1,0,2,33495310,princetonCerber
13bMWAcFPB4tuRvte42yiyeittRSKfaJac,2016,85,8,0.125,1,0,2,1e+08,princetonLocky
13Bo4Tp2M2yCcm3vctAqpSuDbHXtCiouEE,2016,268,144,1.47509182851743,2862,0,2,9e+07,princetonCerber
13bosyohqeYXGHobpeRG4MUTvgHiRgPMKh,2016,69,0,0.5,1,0,2,3e+08,princetonLocky
13bPdd1KWNgA2Z8rTmZx6nLTZMn2SRRAXe,2016,291,0,0.125,1,0,2,2e+08,princetonCerber
13BtfVbVtj1MQ6AAoRvS8rnjphWSYnUgtM,2016,54,144,0.0676750685934086,8639,2259,1,5.1e+07,princetonLocky
13bUAwNxuS2Ni6f7pQDejxNnhVBZokYPxg,2016,243,10,0.015625,1,0,2,2e+08,princetonLocky
13bUiU9QPVB1u4ye4i8GSxagCVriTMLRLz,2016,305,4,0.125,1,0,2,1e+08,princetonCerber
13bUt8zojMGa8JBZtmjucENBFmDy3Xhp9Y,2016,149,16,0.141666666666667,2,0,2,1.25e+08,princetonCerber
13BwQcuV9m618z9pqXHXwb9YePuesYQen7,2016,356,2,0.5,1,0,2,8e+07,princetonCerber
13bZRWQNqrfNodM9Av6cRrJiopj4JRqM4E,2016,250,8,0.00328947368421053,1,0,1,4e+08,princetonLocky
13c163ULPij7M8iyDv52APhZjsvQLrqvWZ,2016,232,144,0.265663949083771,2421,0,1,3e+08,princetonLocky
13C1kU376Qaents4be5EJEmYBtXyZLuGBL,2016,189,40,3.814697265625e-06,1,0,2,119950000,montrealCryptXXX
13c2ZEXzAYQd6XjMP2cGqPGWq7CSy185vz,2013,310,0,0.5,1,0,2,1e+08,montrealCryptoLocker
13c7BYywT6ypMi1aWcB7CxRKsdbmdw9Wnf,2016,211,0,0.5,1,0,2,92590000,princetonCerber
13C7u4g4aBou798MPtpzSW2ZgSXBBmE3dL,2013,316,0,0.0454545454545455,1,0,2,1492151400,montrealCryptoLocker
13C7u4g4aBou798MPtpzSW2ZgSXBBmE3dL,2013,309,0,1,1,0,1,5e+08,montrealCryptoLocker
13C8zQDbZUVLx6YkCRJ5Rc9jaHcZhgxbRd,2016,310,144,0.583475818220694,4070,0,2,3.6e+07,princetonCerber
13C9wsrrKuAasC4nG8yohS2bNbF5mf7x7p,2016,109,144,0.0384701468913011,4332,0,1,4e+08,princetonLocky
13CB4gkRtww3y4n23TksaGupWgB9JYyXsa,2016,195,12,0.2625,2,0,1,4e+08,princetonLocky
13CdBhz2fVY7BjAqkC9sR7SQNiTwjjr7bX,2016,288,4,0.5,1,0,2,1e+08,princetonCerber
13cebLAcYD9CzFokfRGedkbBxHHj2JfKzm,2016,96,8,0.005625,1,1,2,559980000,princetonLocky
13CEztgGeTyAQRkusnSQbigPDJZjm4nmLX,2013,284,6,0.0277777777777778,1,0,1,2e+08,montrealCryptoLocker
13CGQF1JtomAVoZDwrogc72Ytxhi9WBsYh,2016,76,144,0.175200112466652,1415,0,1,1e+08,princetonLocky
13cGW5ePuR5VECCZq8c77r32KPWcME6VbQ,2016,280,0,1,1,0,2,1e+08,princetonCerber
13ciCP1K7X4T9AKCKUEZDiapMGAoHyetMN,2017,185,60,1.9073486328125e-06,1,0,2,4e+07,princetonCerber
13CKGfSjE38Y1keddGJNzwE4PYwMhtrR3x,2013,295,4,0.0277777777777778,1,0,2,31698154723,montrealCryptoLocker
13cKLKsAk58iCCAVC2pEMDdb5bMd2bQYRC,2016,148,144,0.119678076127362,2819,0,2,1.2e+08,montrealCryptXXX
13cKLKsAk58iCCAVC2pEMDdb5bMd2bQYRC,2016,155,72,6.103515625e-05,1,0,2,1.2e+08,montrealCryptXXX
13cLnsw4XSYmiBqcStL9edGhFkWdCxB93Y,2016,296,32,0.25,1,0,2,1e+08,princetonCerber
13cM2cBpoyeHJ6WmaBQSgcNjrryVXroLJU,2014,171,16,0.0625,1,0,1,49900000,paduaCryptoWall
13cM2cBpoyeHJ6WmaBQSgcNjrryVXroLJU,2014,161,18,0.015625,1,0,2,97122616,paduaCryptoWall
13cM2cBpoyeHJ6WmaBQSgcNjrryVXroLJU,2014,135,0,1,1,0,1,52026583,paduaCryptoWall
13cM2cBpoyeHJ6WmaBQSgcNjrryVXroLJU,2014,170,4,0.5,1,0,1,149900000,paduaCryptoWall
13cM2cBpoyeHJ6WmaBQSgcNjrryVXroLJU,2014,106,144,0.500014832234683,2391,1,2,490116110,paduaCryptoWall
13cM2cBpoyeHJ6WmaBQSgcNjrryVXroLJU,2014,146,144,0.182478142880549,1267,2,1,623160000,paduaCryptoWall
13CmKaQnDNnid22wkizGRpUmu7dN2iHsGE,2013,346,8,0.0416666666666667,1,0,1,50100000,montrealCryptoLocker
13cN8Zn6o6fqKgh1my4wDP8Bf9TH4qiGy9,2014,84,0,0.5,1,0,2,32200000,paduaCryptoWall
13cQNcPjdSwLkT9ZGLhDW35ZtgYjQmtPaz,2016,207,144,0.0280685499498075,3348,0,2,73780000,princetonCerber
13CQxvAkChKSmeN5hhyhkzuTBWenvZfmE5,2017,6,144,0.0796412502344556,8352,0,2,5.6e+07,princetonCerber
13CrFMACsu3UR7uUFWegAUcWFdFDbJe6M9,2016,265,30,0.00405092592592593,7,0,1,3e+08,princetonLocky
13CRsD6k2cBu41i37kYuyREfGofG5V5xdS,2016,267,144,0.104507771129603,3063,3063,1,300990000,princetonLocky
13cSnyw99huy1emKAsL95XLpqKCYZVKTrM,2016,134,144,0.0156250000000036,2,0,4,2.4e+08,montrealCryptXXX
13cSnyw99huy1emKAsL95XLpqKCYZVKTrM,2016,133,0,0.5,1,0,2,120990000,montrealCryptXXX
13csuUmMyxt2Q6TMNvvjrUDq3wMy8VuTQn,2016,315,8,0.5,1,0,2,84380000,princetonCerber
13CSwccfjRS49ZxGHmXDwKntfTEeRBNZnd,2016,76,14,0.000416666666666667,1,0,1,3e+08,princetonLocky
13CT9aaRpDV99fByhETevkM71SbtrDfZr9,2016,292,40,0.0625,1,0,2,1e+08,princetonCerber
13CuEmZdp8nWbm8KGmYhj3boRcVs8azi4b,2014,80,144,0.0009765625,1512,0,1,6.5e+07,paduaCryptoWall
13CvdTdfUiyUGzz2WAGswGCprGYangBBn9,2016,313,6,0.25,1,0,2,45740000,princetonCerber
13cYB8qc8BoJFr9fQ8833HdHV4CvvkPMge,2016,230,2,0.5,1,0,2,1.2e+08,montrealCryptXXX
13cYB8qc8BoJFr9fQ8833HdHV4CvvkPMge,2016,195,0,0.5,1,0,2,1.2e+08,montrealCryptXXX
13cYB8qc8BoJFr9fQ8833HdHV4CvvkPMge,2016,254,4,0.0451388888888889,9,0,1,1.2e+08,montrealCryptXXX
13CyijV1kA7yuXaGF1tMBXN1MqnHFPUUFp,2016,201,56,1.1878776550293,3,3,2,4e+08,princetonLocky
13cZhUyyt4w76cAXiufpUyqD44kBMiq4zA,2016,333,0,0.5,1,0,2,1e+08,princetonCerber
13cZxHpV7qn2BU5jdHKqBai5mR8c4dVWuy,2016,88,8,0.0078125,1,0,2,5e+07,princetonLocky
13D2NnY4h9Bhibrn72n5d2uv5mMssgmb4D,2016,151,28,0.0078125,1,0,2,1.25e+08,princetonCerber
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,87,0,1,1,0,1,52733524,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,68,0,2,2,0,2,96892234,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,99,0,2,2,0,2,131399252,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,79,0,2,2,0,2,125279190,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,74,0,1,1,0,2,88871960,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,112,0,2,2,0,2,103028742,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,105,0,2,2,0,2,109334603,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,113,0,1,1,0,1,88609005,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,75,0,2,2,0,2,114276106,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,85,0,3,3,0,6,121611792,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,122,0,2,2,0,2,163144710,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,108,0,1,1,0,1,87278170,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,76,0,1,1,0,1,39581657,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,97,0,1,1,0,1,92553634,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,94,56,1.00000006028164,4,0,3,207306792,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,66,0,2,2,0,2,103146529,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,104,0,1,1,0,2,59301328,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,102,0,1,1,0,2,37237916,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,89,0,2,2,0,2,92517065,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,116,0,3,3,0,3,131205373,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,81,0,2,2,0,3,66084939,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,92,0,2,2,0,3,83604412,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,115,4,1.5,2,0,4,181259088,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,98,0,1,1,0,2,58356767,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,100,0,1,1,0,2,43386088,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,117,2,2,2,0,2,105211427,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,83,0,1,1,0,2,50162710,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,90,0,2,2,0,3,116474983,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,72,0,1,1,0,2,96919052,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,119,0,1,1,0,1,69296293,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,101,0,2,2,0,3,85973495,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,111,0,1,1,0,1,99987645,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,96,0,1,1,0,1,125125730,paduaCryptoWall
13d3wEoqVFWgHwHyoZhd1gFbL3AoHa252T,2014,80,0,1,1,0,1,54979680,paduaCryptoWall
13d8k2S8xEZ4UHGf5Yar9MJiUKfvvuJHNk,2016,356,4,0.00495049504950495,1,0,2,79230000,princetonCerber
13d8njds2tKXU7UTP4UvPvJ2xysei3PnYY,2016,84,8,0.166666666666667,3,0,2,4.1e+08,princetonLocky
13dAkszwyPHQY1ViNY5kaFzZMUXytgT4eg,2016,238,144,0.142877074997958,4844,0,1,2e+08,princetonLocky
13dayjUQuyW55eHrvq2U4dpNnhGCMooKuT,2016,175,4,0.5,1,0,2,1.2e+08,montrealCryptXXX
13dBpw6bitpTmMe8hoRsgqapDJH6pMfsbS,2016,317,32,0.0625,1,0,2,85320000,princetonCerber
13DBz3ewtMoshjz5ZzC8wLqbR51EJA6M5v,2016,90,144,0.0010579370513329,4403,0,1,1e+08,princetonLocky
13DCPZjSBwHn5vnEDZTAxcuBrPieB9Y4eA,2017,4,6,0.25,2,0,2,7e+07,princetonCerber
13dd4iH1vjGKSwrsaS64kDpbTXmK8MMtZ7,2016,204,4,0.05,1,0,1,4e+08,princetonLocky
13DeUeXzQ9T1awqsorxnTza2mzMFxUAGVt,2016,97,144,0.00271128384649946,2095,0,1,3e+08,princetonLocky
13DfQ7Q26aK5pzb5kuVAirFZqschxANWUN,2016,139,0,0.5,1,0,2,1.2e+08,montrealCryptXXX
13DfQ7Q26aK5pzb5kuVAirFZqschxANWUN,2016,134,0,0.5,1,0,2,1.2e+08,montrealCryptXXX
13DfQ7Q26aK5pzb5kuVAirFZqschxANWUN,2016,176,50,3.814697265625e-06,1,0,2,1.2e+08,montrealCryptXXX
13DfQ7Q26aK5pzb5kuVAirFZqschxANWUN,2016,146,56,0.0625,1,0,2,1.2e+08,montrealCryptXXX
13DfQ7Q26aK5pzb5kuVAirFZqschxANWUN,2016,141,26,0.001953125,1,0,2,1.2e+08,montrealCryptXXX
13DhzudLvhtARUidyfAowUZSVG9dZdxtu7,2016,170,24,0.140625,3,3,4,198799964,princetonCerber
13Di6Q4bH5GS3Y5LknFujQZ9EF3n5oCiaG,2016,120,56,1.52587890625e-05,1,0,2,177850000,princetonCerber
13djraDxWvkLBAvJ1Szfd1J3hSdkHYBeet,2016,75,0,0.5,1,0,2,5e+07,princetonLocky
